score,distance_km,osm_name,grid3_name,decision_id
0.6002,71.90,Gabari Health Post,Gabari (Kku) Health Post,xwd:sha256:c548f052628fd05197d3c22bf28966e68179f8b7405150707c0e5aff8d89027d
0.5976,19.22,Gachi Kedi Health Post,Gachi Health Post,xwd:sha256:83bb26979ab9432bcf936185035b7200f0ab46a25861b48d9488efcabcc012c3
0.5970,0.02,Dalal Primary Health Centre,Dalal (Ungo) Health Clinic,xwd:sha256:6391a50ea76b7a1258e53fea502dee8143b4dceb6cf2ccc8729b34e044c62c9d
0.5968,0.01,Getso Primary Health Centre,Getso Cottage Hospital,xwd:sha256:85fd9fde7b89b2e93b7fa081eadaaebbbbf35851e36e8197ffb4364e85045ab4
0.5963,52.48,Zango Health Post,Zango 2 Health Post,xwd:sha256:527594aac8ea25bc79a9d52211b5cbb0026b1c40d126287851c12ac446ffd596
0.5963,44.94,Zango Health Post,Zango 2 Health Post,xwd:sha256:018f553a7edf4fd207479c2266678ce93791c8c59139ddae0200831ad2b907fa
0.5945,0.01,Kirya Health Post,Zaura Health Post,xwd:sha256:b859a7c8e7a68908447fbc46f0e91b1cbeb1eed1dfd97eae01cee430e610fdcb
0.5926,37.27,Yama Health Post,Yama Kanawa Health Post,xwd:sha256:539d4e1474fbb3aebf3cdc938ede26727980785831f308e2aeb234f4f3e77acf
0.5924,6.02,Marke Health Post,Dogon Marke Health Post,xwd:sha256:8c6104eb1a79b750a72ae2e46062910bbcd2f1f088f43a6436c834bd154bdc96
0.5906,13.65,Kawari Health Post,Kawari (Gya) Health Post,xwd:sha256:7ce7cdabe093adc61cdfcaa67b09038471a1b7f8f6867755e0c0144237b039c0
0.5902,0.69,Dawaki General Hospital,Dawaki West Health Clinic,xwd:sha256:0ec69f0a2a93a5ca0bb8151168ba772ed0a184c5aaa4e1313a192505c1db533c
0.5899,4.05,Zango I Health Post,Zango 2 Health Post,xwd:sha256:c31ddcbda6476bc15418a83b6ebae9a8db3cbbdcefecd48146504dd8d073bf92
0.5896,65.55,Yalwa Health Post,Yalwa Karama Health Post,xwd:sha256:ccff6e1108e059fb2fd425456be59c16a38102cde86ad143455f00d4551e684a
0.5896,145.39,Yalwa Karama Health Post,Yalwa Health Post,xwd:sha256:3b4fd92a942b390295572893f80c58d3192f6373a6422566bfc73d7d5e2d823e
0.5895,0.00,Immuali Health Post,Imam Wali Health Post,xwd:sha256:53e44ea3fd429d9d81c88b251e2abe7323aac1ed5863421445052bf46f3cdd9d
0.5893,16.03,Zango I Health Post,Zango Health Post,xwd:sha256:a9d3f004c5c3f8144bd973de3f6863b18e2613ac6a614408bddf046f07f14d7d
0.5890,1.22,Wudil General Hospital,Wudil Primary Health Center,xwd:sha256:a07ec1959d21c21db60c1c6c8e2db884e84e8943526a949db7a16b2e2eee9dba
0.5884,54.16,Zango Health Post,Zango 1 Health Post,xwd:sha256:64da095d3677da087eae48cf432317fadbf9326d9bfbe18b63a0dc6e7803f053
0.5884,23.73,Zango I Health Post,Zango Health Post,xwd:sha256:eb1fcc88ca3d0ef91c68ab1010c29a73ba68ce839b7c8a5bd0ab4d6d130c5d1d
0.5884,45.38,Zango Health Post,Zango 1 Health Post,xwd:sha256:bc5b4f6895981b2326a6cc95990c88aaaed5fa123c2bc3645d9ce191dfe9c33c
0.5883,22.06,Doka Health Post,Sabon Doka Health Post,xwd:sha256:dd16eb288c1dc849bdfd175d5d2ba177478b673920800b8f9b07a01504df9c9e
0.5881,97.96,Tudun Kaya Health Post,Kaya Health Post,xwd:sha256:b1e06bd9b92485340025c51952607515433a112567cdfa3843a5a72cc7e2cf6f
0.5881,97.93,Kaya Health Post,Tudun Kaya Health Post,xwd:sha256:5579b395c522039dbcd8d45ff93b2bce467c2d8f3384d8c338c76c656b65e723
0.5877,0.00,Kara-Dagaji Health Post,Karadagaji Health Center,xwd:sha256:74c3e8cfdd9e4e7d2812213df3fad4f30885628aeb0a3473150099a98e70c483
0.5874,0.00,Kwandarma Health Post,Tunkunawa Health Post,xwd:sha256:621c646899c408c6b153f17167e9d5c18bbd5a0bd60685b92ac16878973c5ca5
0.5873,20.14,Yammawa Health Post,Yammawa Wanzari Health Post,xwd:sha256:c2edfc6160de1839679aaee107a18d0e0b640b4214bd9972391ea525ee4b49d9
0.5867,15.37,Doka Health Post,Doka Dawa Health Post,xwd:sha256:181fd6f7ae0782433212458bf8b48395dfe8303610290faddc3a325e5087f1fa
0.5862,9.88,Gwarmai Health Post,Hayin Gwarmai Health Post,xwd:sha256:7250b0070d691e10c8b1107ced9121dba8f40821ed5aab9c29209401be7800ca
0.5862,9.88,Gwarmai Health Post,Hayin Gwarmai Health Post,xwd:sha256:c05c9b839c8d194bfb0987e70ac89b10d1ce324702312a58042c035c7ff3aa1b
0.5858,14.92,Zango II Health Post,Zango Health Post,xwd:sha256:7e5c99f7c7d0a47e48ae6e16081b3e2ac3a289a69e767319872c76be1038745d
0.5855,35.63,Doka Health Post,Doka Dawa Health Post,xwd:sha256:92586ef086714a9d24cf85daa14c025ff952f78d3b35dddc3b46fc5ff3a38426
0.5850,59.29,Nasarawa Health Post,Nasarawa Godaji Health Post,xwd:sha256:eff5f71cc535ee379f523f90e3e4d66129b84e7ca8c4caffa280bb65042c119c
0.5846,21.10,Zango II Health Post,Zango Health Post,xwd:sha256:26f9174270891663794b99aa4308b23270a5d44d5ecb85e0d8cfba483090fd14
0.5841,17.61,Zango Health Post,Zango (Mjb) Health Post,xwd:sha256:1a4afbf97f7d0b956d639bd85a22f193bc8765aa82c5401aca35989d6f72fcff
0.5841,1.55,Bebeji General Hospital,Bebeji Sunusi Lamido Sunusi Hospital,xwd:sha256:c2d4a7a3d5cf2bdd813740c7cc4556a990628f861643c8496afecd0897e516e7
0.5837,0.05,Yartofa Health Post,Yar Tofa (Wra) Health Post,xwd:sha256:d990fde0d30047fb756103c4694e86357fca660dc656fee9a46ec28710b4db59
0.5835,1.78,Patricia General Hospital,Sumaila General Hospital,xwd:sha256:6f5bae67ecf74b66636e59f2a0dc1da948356aefc854bbfd3e43041f7af83254
0.5830,83.91,Koya Health Post,Koya (Gwarzo) Health Post,xwd:sha256:d200d67fbf207721c860c92c3c94b2e825c670ed64b9e8ace05d8976eabf992d
0.5827,0.49,Danrirmi Health Post,Dan Rimi Health Post,xwd:sha256:8169ca4e5f98e1ded0de9c38d7e34f8c140a58e7b575db010a1fa69dd2a44170
0.5825,4.05,Zango II Health Post,Zango 1 Health Post,xwd:sha256:ca635f0d7be8dbb8161b738924712e6f6272013cb72f4dcf58e673d4c2350701
0.5824,0.00,Kailani Health Post,Achilafiya Health Post,xwd:sha256:b46cd0d9c2dd9cd88cdda4d8e176ec6a48ef436e32329b9edc7c9e7f03dd787f
0.5813,0.00,Hago Primary Health Centre,Sabon Layin Hago Health Post,xwd:sha256:15f1766ad39833dcdbb47733e70459706b742e821514b7a58b3461bbfd5952a7
0.5809,48.06,Kadawa Health Post,Kadawa Ciki Health Post,xwd:sha256:5395fe68f942fcc0be8d7720ca1fcdd218bd13425cfcbd93e4ff57c7d5ae3285
0.5801,89.60,Dalal Mahuta Health Post,Dalal Health Post,xwd:sha256:7915bc4bb12e6683529318f79100427e5b2e1b8cd9d599a4350463b3955b62c7
0.5792,0.00,Yan Bawa Health Post,Yanbawa (Makoda) Health Post,xwd:sha256:e4ce7a05476b341994f8e85b16848d53ab4dec1eccd15adc4d52be34791aed10
0.5790,6.18,Durba Health Post,Dunkuran Durba Health Post,xwd:sha256:53ca7da771179a51347356ee4adbc05421d467dd086976583fa73fd22c3a38f5
0.5789,0.00,Danshado Health Post,Yan Shadu Health Post,xwd:sha256:d08262a7019ac84ac3f7da8339d5efe05540959990a8b8a124bb7530b7706593
0.5786,0.00,Yartofa Health Post,Yar Tofa (Bagwai) Health Post,xwd:sha256:8506e825ab21026dba0f72196a75103021595b4c316ade107d3969d0127a3e52
0.5785,39.92,Sabon Layin Kara Health Post,Sabon Layin Hago Health Post,xwd:sha256:d8ade5a8f6acfd7ec8bdfaead8e56d41af94a719fc6b186018d8afba9844d429
0.5773,161.73,Faruruwa Primary Health Centre,Faruruwa Primary Health Care Center,xwd:sha256:0902ef262118d2581189a99d15f245368f11698d854a024e28b292061af099f0
0.5769,7.54,Marke Health Post,Joben Marke Health Post,xwd:sha256:17c2fa4c2d8afb04980b5cd92041ac0d19c8c606179ad3fb50c906d12474691b
0.5767,2.08,Doka Health Post,Sabon Garin Doka Health Post,xwd:sha256:c366916682511d6c1727a9d50ce1b790132f20f7bd6cbf67ca57f4b45b401fd8
0.5761,0.23,Kanye Health Post,Gude Health Post,xwd:sha256:1def7060742daaa5c6c3579a6f09ee9fe750f9bc3dee276e7f95e8ff800c7b1e
0.5760,0.90,Dala Health Post,Dala National Orthophedic Hospital,xwd:sha256:87f6b0178934951b4531eed798a02b6efaa5e7a799bc4390015d507d49ece0b6
0.5759,6.77,Taddangari Primary Health Centre,Taddangari Health Post,xwd:sha256:79e89211d99d76a9aaea0fca2ceab971c169803bf714602b7462be411893417a
0.5756,85.56,Dalal Health Post,Dalal (Mak) Health Post,xwd:sha256:103e89e5fd3fdc8c4b3c9d5350d56e4771b2f7e0095b7c9baf626f56de9cbe67
0.5756,37.56,Yalwa Health Post,Yalwa (Ran) Health Post,xwd:sha256:8207bbf4fa1ac458663257760c5fd896f3f6700bb09485e59f74ccd02ea933af
0.5748,1.14,Universal Specialist Hospital,Saymays Hospital Specialist,xwd:sha256:8e00b26732d6f4d0f4e26500c3a51a5e6b381f8eb9ad190f6592918efdaacad5
0.5747,11.45,Yammawa Gamji Health Post,Gamji Health Post,xwd:sha256:f9112af09db9a074b97982759d3f6d74321aee1a92714f97715915aef066a6fc
0.5735,12.45,Ganji Health Post,Yammawa Ganji Health Post,xwd:sha256:a9478ce9bc105a3ca27d9818fd5b807584c917aac1e3615f98f5efbc692122eb
0.5735,1.21,Zaura Babba Primary Health Centre,Zaura Danbaba Health Post,xwd:sha256:bc9b1274624e1caa5f6fb7ecc956dd42e5bec9b58ab386838ae6b2d638cb9e99
0.5730,89.56,Unguwar Tofa Health Post,Tofa Health Post,xwd:sha256:83cabaa46b0cfe04f894969a65570f6392e0ddb8848882a657657adecd1d8b50
0.5730,58.76,Unguwar Tofa Health Post,Tofa Health Post,xwd:sha256:8a5670aafaed45620472adb405889ca795c45ffe5f79a0b4d0ea0fff03168438
0.5727,0.57,Chiranchi Health Post,Charity Health Post,xwd:sha256:82a44cc70b76d56a0d66e173680c89eca614895fdf54d4f19118374a60f7da06
0.5725,55.55,Rafin Tsamiya Health Post,Tsamiya Health Post,xwd:sha256:c1da4c2e3388a8a52c5c081a52d69b965637306ca91a95d456a3ee23f2fd4357
0.5723,3.50,Dokar Sati Health Post,Dokar Goma Health Post,xwd:sha256:61b648a7aedcca6c152205c9e3054e798fd4361e818f4efb7e6f1fc80e0b2178
0.5723,0.01,Kofar Chiri Primary Health Centre,Kafinchiri Primary Health Center,xwd:sha256:e0a65ba7247c669829163d89bd1253e5ff735cd03a5d0588492a7d6638c25455
0.5720,1.92,National Orthopaedic Hospital,Trinity Orthopaedic Hospital,xwd:sha256:545b22ae2e2daaeed4be7722f98a425d95991112991a17a94d88ee4a1b31fcd1
0.5720,1.22,Dawanau Primary Health Centre,Dawanau Psychiatric Hospital,xwd:sha256:2c760c440aa12a27a84fa122de51518032477e7ca3d532b672b7aba7e8950ec5
0.5720,0.07,Proposed Paediatric Hospital,Sheikh Isyaka Rabiu Paediatric Hospital,xwd:sha256:86ddecccc554d9687d51706da86fe42e5f1dea349023e79a9a235afed08bc867
0.5707,1.26,Tudun Wada Health Post,Tudun Murtala Health Center,xwd:sha256:af8d271cf758a19bdaef68028ac40b270813e601c3886abf27de9cceaef4ec5e
0.5698,6.28,Rigana Primary Health Centre,Rigana Health Post,xwd:sha256:a2ff32fc59031140ddac986d5e4a25d2685bbd113b563e14738dcfc339e9ae41
0.5694,0.04,Akth Primary Health Centre,Kumbotso Primary Health Center,xwd:sha256:6d16407bc2246bb51c30849c26d603825dc2f19dd55f90d3cbaeca63e6bfc0a3
0.5693,3.46,Unguwar Tofa Health Post,Unguwar Munana Health Post,xwd:sha256:123208eabb5ca594535a5d4335e221e7ee415935b74dda7a26407894ce1ecd97
0.5681,5.80,Bari Primary Health Centre,Bari Model Primary Health Center,xwd:sha256:421e8c38cee365ce1633657761715c8c87f64b8605012e8fdc1205a7e5a92a27
0.5679,0.05,Kailani Health Post,Cikin Gari Health Post,xwd:sha256:3a0a5e0c9d197cd04349e6b96fc045535ae159d773da37a1effda726535a992a
0.5679,0.66,Baure Health Post,Kaleku Health Post,xwd:sha256:aeb4a58a0221caf05973aa7e83c877f4e7f1f4146e7cdbb898e6699e8000cf54
0.5679,0.00,Jaube Health Post,Joben Marke Health Post,xwd:sha256:87d20effeceed5963e5547bef7f91b622a382d3abe1266fecef9e13492668194
0.5679,37.34,Sauna Kawaji Health Post,Kawaji Health Post,xwd:sha256:2037694882e3dee5f092b80567aec9205a9a485dc0dfaf213acc0fb891a4b39f
0.5677,1.40,Hotoro Danmarke Health Post,Hotoro Arewa Primary Health Center,xwd:sha256:7dc4f87665ef9de7a2e53c064a3b708db1a8aeb59fd12c136c96dda744680379
0.5666,0.51,Jajira Health Post,Daradau Health Post,xwd:sha256:e0039de22920b93c251d9ec0ee89181e27c557a9bf8b8fefe921838a3baf95f1
0.5662,0.92,Kadawa Gate Primary Health Centre,Kadawa Quarters (Gnm) Health Post,xwd:sha256:130f5607f415ad8d0f99baf07c923d4b7c6b852a1dcd747a2b2ee2a425645f1a
0.5654,2.42,Sabon Gari Doka Health Post,Doka Health Post,xwd:sha256:46c52d90ca7dd0e87f4b6387b28c33aa6b09191919f35971d58953203f18ed8c
0.5652,1.52,Dawanau Primary Health Centre,Dawanau Clinic and Maternity,xwd:sha256:c0e8ef150f443909131b49784abb1ebf1bec446de3a6f295f2b8843e94e6a29b
0.5650,1.49,Janguza Primary Health Centre,Janguza Barrack Clinic,xwd:sha256:828446330043c1b651814f2412de3bae6660e592b83022e88ecc432be8194bee
0.5647,3.92,Chalawa Primary Health Centre,Chalawa Basic Health Center,xwd:sha256:2a43b29766e6a9b905e983b7a7149a0bcec8800e127ad8562ecf7ed06d0769de
0.5637,114.41,Kawo Health Post,Dogon Kawo Health Post,xwd:sha256:59128034d53d3e46df688f1cea81b703d89e0f46dcff6976c4619a3712fe7cfe
0.5635,1.94,Tsakiya Health Post,Tsamiya Health Post,xwd:sha256:b2f10b10157c29d8b870931b132fade75aa509e5c15d0a025f7eed3db09e561a
0.5634,1.79,Dugurawa Health Post,Dusurawa Health Post,xwd:sha256:c4c72ae7099487811851143def9231201bfd0b85d2df288592482ebd069ed186
0.5632,0.00,Masaurari Health Post,Ginzo Health Post,xwd:sha256:e56d2b503453e045ef74104c2da36aacd644232787e62557d631a88f959f9b9d
0.5630,0.70,Aminu Kano Teaching Hospital,Kano Dental Hospital,xwd:sha256:85b9bfdbf91c37df153d795b1b89243ad21254d730a74e5a2c9ee0fe613853dd
0.5622,0.24,Ahip Primary Health Centre,Garko Ahip Family Health Clinic,xwd:sha256:89fb85aa067563a434f1cfa75738eb1c553337f6a3f73f5d466d1c5c866dcd29
0.5621,40.41,Mazan Gudu Health Post,Mazan Kudu Health Post,xwd:sha256:b4372bcbf9f44c70dab50a12f17c27179f0359ab3abb8a9feea4e2843f42e982
0.5621,87.58,Tudun Wada Health Post,Tudun Wada Government College Health Post,xwd:sha256:5ccce6a9b9db17ee028d391e8aaa977b81040b7af523e377c1ef718c1805d101
0.5617,2.05,Dorayi Babba Health Post,Dorayi Karama Health Clinic,xwd:sha256:3d53dd723183f6bb9c494df621d6d01ec8af7266eb429287bb736c1c21a2ae4b
0.5604,41.01,Wari Health Post,Wari Hospital,xwd:sha256:ec31856280a0ac69f07c421134f9b52a4e8780254c45ab7baf5fec579bb4cd37
0.5595,86.93,Tudun Wada Health Post,Tudun Wada General Hospital,xwd:sha256:c543b2cb95c5e8fd3304547bb3f0aefafd86b47c2a489ec60e856ae2d4c87832
0.5590,20.25,Fagen Kawo Health Post,Kawo Health Post,xwd:sha256:b563496fc7c2e0518ae84b9a6aa02cbf71b18b813db97ae4842676d2f74a3719
0.5588,48.45,Kawo Health Post,Fagen Kawo Health Post,xwd:sha256:bd7e91c139dcae5fac2ba1890e8426167ed97d1657915ee51d11c22615436337
0.5588,48.45,Fagen Kawo Health Post,Kawo Health Post,xwd:sha256:13cd8221a6ac5ec3dace2a0463a2f034704093dcf5a870662ab78134e7d3b85c
0.5588,58.84,Fagen Kawo Health Post,Kawo Health Post,xwd:sha256:f5801f2d7ba0e55b2a462cf9aa6fd558017100fd73e131e36b8cc7eff4da283e
0.5582,0.61,Gaya South Health Post,Gaya Primary Health Center,xwd:sha256:01ba5ba771ec49392187ed03b1a4c318c8382c000eaf50bbd778fe16aa88cec0
0.5582,0.01,Hawandawaki Health Post,Danbare Health Post,xwd:sha256:0ae9acb122bdc9048152fb4739f314e04a68b02843802c5a43ab484037aee987
0.5569,0.09,Taddangari Primary Health Centre,Kyuta Primary Health Center,xwd:sha256:94d3eb6e69034828623e97309a5f6bdf46f46eb2e3e9c8587f426c741582c33e
0.5568,0.00,Madaci Health Post,Madachi Health Clinic,xwd:sha256:d7662569fc34cc8a2d2cc3dd8e224ba358f81a73d655f13f36bd5ccba9fb3344
0.5553,1.76,Fuskar Gabas Primary Health Centre,Fuskar Yamma Health Clinic,xwd:sha256:7cf0d2800933a906909d3e899f10330a231f13d3a78c2034cceaaba43ec528bc
0.5543,1.24,Zaura Babba Primary Health Centre,Zaura Health Post,xwd:sha256:0ee4769602b9aabba644728a4b685649ead2f6eb76b3e71468421fa3d79a5e63
0.5540,1.60,Garko Primary Health Centre,Garko Ahip Family Health Clinic,xwd:sha256:e3c0d938b6aa42b7455cbc3d103bb1a3ca5d465498e219a0b3937b2919aa6cb5
0.5533,0.00,SSS Dawakin Tofa Health Post,Dawakin Tofa Science Secondary School Clinic,xwd:sha256:81da9b77148d2088f680785c47ff9c402abec351aacb216420da8afbe3b56eda
0.5531,20.76,Zangon Mata Health Post,Zagon Mata Health Post,xwd:sha256:87ab6105030d936987192bd5d007838da83656121d42d4adac34d30e1b3cebeb
0.5529,70.97,Indabo Health Post,Indabo Primary Health Center,xwd:sha256:ca8b72377d6b2b3ae3f10da4d6467d9264ea4fddd39d57a3e3578e44f7cf8c18
0.5528,0.00,Mai Aduwa Health Post,Yallada Health Post,xwd:sha256:730023003334929e3ed9ebe0b1c76c0839129481ea2041e2833dec5163c7cb3a
0.5526,105.46,Falgore Health Post,Falgore Primary Health Center,xwd:sha256:a37866a297aa432d2fae7fd0e5ccda10d9b9b127600c900c5c2371df52ec0adf
0.5526,66.64,Hausawa Health Post,Hausawa Primary Health Center,xwd:sha256:37c02faea4b11caf95499749978c28a451fb225d795a011bf9f16c635ad91fd6
0.5526,39.45,Tarauni Health Post,Tarauni Primary Health Center,xwd:sha256:22518282969520c596e7bc46e455a3fc2ae5ea78c7f210ab21f8e1aac469ca35
0.5523,1.11,Kariya Health Post,Gera Health Post,xwd:sha256:04d81c76f0d2c57c91280b9d1d039f59b90132a91cfb3229928e0a345b314d2e
0.5520,111.88,Dogon Marke Health Post,Dogon Kawo Health Post,xwd:sha256:375be4694ca5fd1b86ec9756b22f00c74721dd98e96ad50bc8474a8fa43fddbd
0.5514,0.81,Badume Health Post,Gwamai Health Post,xwd:sha256:a3a93348c32fe893d42bdccb29a28f7dc337e2169569559b992ffb8cc7539b0f
0.5514,1.45,SSS Dawakin Tofa Health Post,Dawakin Tofa General Hospital,xwd:sha256:4ad073931ea6e2205a1863b5f02956b9516ad365c3c3cd11fdac941c5a812e4f
0.5513,0.08,Tofa Primary Health Centre,Tofa Community Hospital,xwd:sha256:5928ccc8308795ce7a77d1d70c365cae171d458f7227562797561fd6f68cd4e1
0.5509,40.54,Kaya Health Post,Dawan Kaya Health Post,xwd:sha256:02d6c7172541e6245e1193069601cca04f06b334d15f8529f9cc837d289965af
0.5509,40.54,Dawon Kaya Health Post,Kaya Health Post,xwd:sha256:1a907b3898292c989287ca9d110d35c3aaa653c89f9dce43d4240ee7c727533a
0.5509,87.37,Tudun Wada Health Post,Tudun Wada Mch Health Clinic,xwd:sha256:52652b1b788a4f649a33882e45e1b4540e86ec576a4166f096f414ad5473bd33
0.5502,73.25,Hayin Gwarmai Health Post,Hayin Gada Health Post,xwd:sha256:63174e8101495ba30821d40a837924d57a6f74360ea3c940a999700e98bf0872
0.5501,0.21,Bono Health Post,Borno Health Care,xwd:sha256:0ab435d58706a12a732c2d80c91ff1e5bedfe0694b879d679f8a60b9bcfb07eb
