id,name,alternate_name,category,lga,ward_code,lon,lat
991524aa-aaac-44c9-b612-5de7d36d3867,Shanono Comprehensive Health Center,,Comprehensive Health Center,Shanono,KN3509,7.9864579996242355,12.052799999512501
7a2a39e4-db5d-4be2-a779-70e0665e9a11,Sani Marshal Maternity Memorial Center,,Maternity Home,Kura,KN2708,8.426185870398683,11.770357209605947
410392dc-5f02-46ff-b045-c80682caa366,Murtala Mohammed Specialist Hospital,,Specialist Hospital,Kano Municipal,KN2113,8.52226399967924,11.998846999853981
81b9d6ee-293b-4da5-8a63-763ba9f80c23,Kumurya Basic Health Center,,Primary Health Center,Bunkure,KN0609,8.702914000422425,11.689962999981844
62840099-df03-4d46-b6fd-073f4f413c0a,Karmami Maternal and Child Health Clinic,,Primary Health Center,Gabasawa,KN1304,8.822787129870562,12.105996663657152
9872504e-340a-4e43-a217-5cc5e1f65795,Rimin Gado Comprehensive Health Center,,Comprehensive Health Center,Rimin Gado,KN3304,8.24751617500101,11.971850452511092
cf9bb673-d790-41b1-9335-789d93b7d71b,Tsanyawa Comprehensive Health Center,,Comprehensive Health Center,Tsanyawa,KN4007,7.979519212909679,12.299341926026159
c5d6850e-22be-4032-8e03-3a0d2e6327d6,Saye Health Post,,Dispensary,Bichi,KN0509,8.41886950742753,12.26272293614528
308c56b3-e279-4e59-b52b-c56c240c1e81,Rurum Tsohon Gari Health Clinic,,Primary Health Center,Rano,KN3206,8.481773059167551,11.417675701975384
20b77ff6-292f-44db-b140-ec6f8bae5802,Almu Memorial Hospital,,Primary Health Center,Tarauni,KN3807,8.551315000418015,11.968323000114367
d3f063a6-164b-43e5-8204-418ef4685463,Karaye Comprehensive Health Center,,Comprehensive Health Center,Karaye,KN2205,8.022280999964266,11.777375000374207
df81b5b2-be76-4ac4-836d-ba90636ee626,Kiru Comprehensive Health Center,,Comprehensive Health Center,Kiru,KN2408,8.134854000452322,11.707225999711227
e334dd94-42b6-44a0-a755-6ad8d17a798b,Nariya Health Post,,Dispensary,Kibiya,KN2306,8.648261333288474,11.567040591461819
a1edec22-6c23-453d-a86b-badf36eca115,Mariya Sunusi Maternity Hospital,,Maternity Home,Dala,KN0705,8.473871949799104,12.055960239659782
9b8dd736-d1e7-4c6d-aaba-d577621bb6d6,Tofa Comprehensive Health Center,,Comprehensive Health Center,Tofa,KN3910,8.271516263307944,12.0621659998763
0a60ffcb-c887-4bb0-9f0c-ce0b1e1e2e57,Sitti Basic Health Center,,Primary Health Center,Sumaila,KN3610,8.787761000071953,11.28712600027302
276762ad-7c6e-43f3-b047-310ba7fda417,Sabon Layin Kara Health Post,,Dispensary,Gwarzo,KN1904,7.932841870194579,11.824917104676786
7f6f6d66-1283-4837-b4b4-20c85710810b,Kara Health Post,,Dispensary,Gwarzo,KN1904,7.95903228998975,11.843170690079262
55063ee9-6c4e-417d-86af-cb43ef4e03b2,Sabuwar Madina Health Post,,Dispensary,Gwale,KN1803,8.488844854972513,11.954053796419146
b91a711d-693d-4016-a80c-d41a771d4698,Matugwai Health Post,,Dispensary,Sumaila,KN3610,8.761348025125585,11.262970921860756
a993229c-950c-4d55-a542-29d65a2a0189,Kibiya Primary Health Center,,Primary Health Center,Kibiya,KN2306,8.675138324725301,11.552554908383447
ee569296-ba35-417e-9bf2-500073245eda,Amaru Primary Health Center,,Primary Health Center,Kibiya,KN2302,8.71614000040887,11.549959999856355
f4e2057b-2a2f-4cdc-a601-20a72cd60dd8,Faruruwa Dispensary,,Dispensary,Takai,KN3705,9.196810000001562,11.41087000035128
4c03fecf-c677-4b23-be9c-1c9c69862060,Dawanau Psychiatric Hospital,,Specialist Hospital,Tofa,KN3910,8.26488,12.05067
0d1f54d0-6f12-4cb1-86a8-096de29dec09,Tankarau Health Post,,Dispensary,Fagge,KN1208,8.541548602604383,12.048621868617511
f42a333a-456f-4ec6-a505-535a166d38d2,Tsara Primary Health Center,,Primary Health Center,Rogo,KN3402,7.7276661297873375,11.450727564432611
e71963b3-e30d-41af-ad2f-ea261d205416,Dayaso Health Post,,Dispensary,Rogo,KN3404,7.735461000083546,11.515949999748159
0d65d4d3-7a63-4c41-8c43-95808dd5f752,Unguwar Liman Health Post,,Dispensary,Rogo,KN3408,7.743657347652629,11.40504033039025
04c311af-bd0a-4805-8d39-5b0a046d5104,Gwangwan Health Clinic,,Primary Health Center,Rogo,KN3404,7.747244000089552,11.487095000142574
02af41ec-4d81-4371-b94c-fa3fb3c33481,Sundu Health Post,,Dispensary,Rogo,KN3408,7.761439999735103,11.380571999765209
1bb9e7eb-1729-4e03-86e9-5893c928c043,Unguwar Mallam Amadu Health Post,,Dispensary,Rogo,KN3408,7.7720629999529365,11.493243000319865
c91fc72b-14af-4287-9922-3d9e728b5027,Tudun Magaji Health Post,,Dispensary,Rogo,KN3408,7.781790347562207,11.452886635899574
ff845992-233e-4c9f-b0fe-afb13a390817,Karshi Health Clinic,,Primary Health Center,Rogo,KN3407,7.826310129811304,11.540167578202897
e47764b4-6e95-4238-92e6-78ae0eb3de63,Dankyandi Health Post,,Dispensary,Gwarzo,KN1908,7.84231099968315,11.930612000491521
7ea46aa8-a0da-48ce-9abb-1532e51dce94,Malamawa Health Post,,Dispensary,Gwarzo,KN1901,7.859770230545848,11.835225410680835
7e8758a1-424c-4abe-8b19-4838c0902055,Bakaji Health Post,,Dispensary,Shanono,KN3504,7.875335000121368,12.125368999819727
aac8eb84-5d09-4fcc-bd06-7fbc8aa927c1,Yankwada Health Post,,Dispensary,Shanono,KN3503,7.876380999832065,12.203366999815728
baabd7e5-a6bf-4615-97a9-64d2a6bb5de2,Kaleku Primary Health Clinic,,Primary Health Center,Rogo,KN3410,7.883070756377492,11.624732364660701
81948966-bae3-44f7-ad6d-b40237ecfd6b,Jejin Kudu Health Post,,Dispensary,Nassarawa,KN3102,8.552548000255797,12.033837999628759
375b9e1e-2a12-4700-9977-10ae598bc281,Zakawa Health Post,,Dispensary,Tsanyawa,KN4008,7.884422087295604,12.28690987457918
855869cd-70e4-4ef2-97c3-9bd2c6fdb70c,Gurawa Health Post,,Dispensary,Karaye,KN2204,7.888229999882924,11.767637999758335
f3bffe67-4d17-4606-9c6e-eb889c66aecd,Yan Chibi Health Post,,Dispensary,Tsanyawa,KN4009,7.891593000167916,12.240255999880048
fbf08f4c-f16f-4f40-95eb-7604f50e1970,Badari Health Post,,Dispensary,Gwarzo,KN1901,7.893770899647734,11.803121799867938
b05daeaa-dc3e-4fd4-a618-8041583bd46d,Yankamaye Health Post,,Dispensary,Tsanyawa,KN4008,7.897162377952043,12.314456506295812
f2f90c77-f699-47aa-89c1-eb665e62f854,Dan Gayaki Health Post,,Dispensary,Karaye,KN2206,7.903099139985784,11.725261180965276
432431d7-0d6f-4cd6-abd3-743833ac1876,Jan Birji Health Post,,Dispensary,Shanono,KN3510,7.904584999995393,11.9710719999822
f6735582-09ce-4d74-bdf2-79855a83ed59,Dakwara Health Post,,Dispensary,Gwarzo,KN1905,7.906397920227164,11.892116850335867
9ebe1bcc-0a97-4389-ac0a-92b335ab2332,Yanoko Health Post,,Dispensary,Rogo,KN3403,7.918091000172069,11.455888999939532
e90d7504-5c49-4221-a204-1f00e00e1890,Yarkasuwa Health Post,,Dispensary,Gwarzo,KN1903,7.934857309563995,11.91756983662998
7ec35bbc-cc91-4305-8cfd-cb0afe6d3708,Bankamawa Health Post,,Dispensary,Shanono,KN3504,7.936254999513665,12.126538999614695
be0e6399-dc43-44a7-b130-5a743efc70aa,Gezawa Tsanyawa Health Post,,Dispensary,Tsanyawa,KN4008,7.9413240799578375,12.280032769906484
581effcd-5cae-4228-8387-3d06c979ce44,Gasawa Health Post,,Dispensary,Shanono,KN3502,7.943935854732445,12.002827827558804
c551479d-59eb-4ab8-8a79-b01ba4c5d64f,Koya Health Post,,Dispensary,Shanono,KN3501,7.948200999630387,12.079444999616555
a9f6f639-d5f3-449a-90b7-6ac9664383ef,Dalangashi Health Post,,Dispensary,Gwarzo,KN1904,7.950774652379096,11.820190528465332
c64e442b-af5b-4f56-a36a-27f191f7c95d,Sagondare Health Post,,Dispensary,Rogo,KN3405,7.954724841063069,11.480027260340364
6a4db786-fc04-4bd8-85ad-74091a02db9b,Unguwar Tofa Health Post,,Dispensary,Karaye,KN2201,7.959617261387223,11.785602425964328
f3ff66f8-b19e-4f2f-98c1-1eff61ccfbdd,Alajawa Health Post,,Dispensary,Shanono,KN3501,7.96600592672803,12.114763181613569
6e6c2f92-cb79-47bb-bc44-dd49f4f355d4,Dorogo Health Post,,Dispensary,Shanono,KN3502,7.9731429995773055,12.002297000198098
1fb18b9c-04a6-4ec3-afce-5da24c01ddae,Barbaji Health Post,,Dispensary,Rogo,KN3405,7.977269000380716,11.521741590683291
f8c6ef1b-9336-4de4-906d-cd0c43875362,Yakanawa Health Post,,Dispensary,Tsanyawa,KN4010,7.98407936200806,12.193997201449406
c70b46dc-e9e6-401f-8465-40dcbc4a98c3,Kundila Health Post,,Dispensary,Shanono,KN3505,7.984841999526225,12.129722999778096
681bbf91-78d6-4ae3-8aeb-b666ec9cf46c,Unguwar Munana Health Post,,Dispensary,Karaye,KN2203,7.991391999976656,11.786559999614951
d53e0925-9c4b-4f6a-ad12-c0d290bf088e,Zangon Majema Health Post,,Dispensary,Karaye,KN2203,8.00206400022779,11.816172999735613
666af7d5-f6ae-48d0-998d-e186e25ddd23,Surfan Health Post,,Dispensary,Bagwai,KN0309,8.005371000474724,12.135343999597296
da008ba6-e965-470b-8b9a-0da80254766a,Dan Nafada Health Post,,Dispensary,Gwarzo,KN1910,8.007908000198483,11.8948740002092
a0c9600a-3af5-41de-b2db-671b90527805,Sakarma Health Post,,Dispensary,Kiru,KN2401,8.015541000384758,11.636029000336237
f1611af1-2252-4723-876b-e7c9a91e1cbf,Bakari Health Post,,Dispensary,Rogo,KN3405,8.022099209840746,11.498217139699534
54cf5e96-b39c-4144-a411-2f29158e0700,Kokai Health Post,,Dispensary,Tsanyawa,KN4002,8.022136289865955,12.21879884430092
d3b185dc-e387-45b6-95ba-19671864c74b,Tumfafi Health Post,,Dispensary,Gwarzo,KN1909,8.022262999952034,11.837734000385296
b03bfe18-55d7-4d50-9964-60dd64cf2fb0,Unity School Clinic,,Educational Clinic,Karaye,KN2205,8.026560999872345,11.793667000443804
c22053ce-3d32-48fc-a184-9c810bea329b,Danbazau Health Post,,Dispensary,Karaye,KN2203,8.029297999732023,11.811443999522453
7bf188cd-2469-4cb6-9d1a-eadf91d67fd1,Dan Amale Health Post,,Dispensary,Kabo,KN2006,8.030194043340828,11.945191699397753
ae6dea5a-a9ca-49b6-b865-ac6324abb6ac,Marori Health Post,,Dispensary,Gwarzo,KN1907,8.037761000482192,11.936429000443923
67581fd2-c305-48bf-8688-e73a314e7768,Gejiya Health Post,,Dispensary,Shanono,KN3508,8.040811999555217,12.050042999639288
30f1c797-c6f5-4fa2-9735-ff4a34e5ac35,Rafin Tsamiya Health Post,,Dispensary,Tsanyawa,KN4003,8.040989999676185,12.195195000263254
bfad14cb-ecb9-47c5-b997-97624af6eb19,Yammammam Health Post,,Dispensary,Tsanyawa,KN4001,8.04183700025169,12.262541000021656
b94c38bb-4eff-40b0-8b59-ed5823afcf3d,Gabari Health Post,,Dispensary,Kiru,KN2405,8.044737000222085,11.498266999733403
afce9492-e6be-4ae0-86cd-4a3d2e98f2fc,Unguwar Mani Primary Health Center,,Primary Health Center,Karaye,KN2207,8.054621937938407,11.751989772126137
d93a6f08-eeb7-46fe-bca8-5450662e3a84,Jauben Yamma Health Post,,Dispensary,Bagwai,KN0303,8.056549000247799,12.066758999997035
45431af6-d943-4ae5-97db-4228b63ad365,Dederi Health Post,,Dispensary,Karaye,KN2209,8.057373999808306,11.843646000402202
c097b811-af4c-4b7a-a5a8-8f735f0688be,Jigilawa Health Post,,Dispensary,Tsanyawa,KN4003,8.0637466151382,12.194153746555742
2aa8f29f-39fd-4fe2-8c6f-e32e1b5e1c07,Sabon Fegi Health Post,,Dispensary,Karaye,KN2209,8.063979493296472,11.806297143025404
52ccc02a-a06d-42f1-8b5c-66d860bb1b22,Tudara Health Post,,Dispensary,Bagwai,KN0303,8.065378000246653,12.105287000174997
c4403fa3-224d-4c6d-be40-78a53b04de57,Gudan Tuwo Health Post,,Dispensary,Shanono,KN3506,8.066531000030068,11.997740000101828
87ce2369-187c-48b4-bc03-e1beee2dc709,Dan Soshiya Health Post,,Dispensary,Kiru,KN2405,8.072339999977032,11.537889999655363
cb507561-2019-4ef7-8ac0-7d0eb8f4b44f,Godarawa Health Post,,Dispensary,Shanono,KN3508,8.07611799954401,12.051634999720932
ea3a2e56-f9cc-4b91-bf57-aeaa4c2ac08c,Dorayi Health Post,,Dispensary,Tsanyawa,KN4006,8.07682925902725,12.37111145179017
e6a86b74-c4ac-41a4-9192-d19f13ab375f,Ginzau Health Post,,Dispensary,Bagwai,KN0310,8.077518553495622,12.124311083100963
8b98fc6e-08ac-4747-bfe5-caeed6c1039d,Tafashiya Health Post,,Dispensary,Tsanyawa,KN4003,8.07791450976464,12.21270859016289
379d6f9e-5a0b-466c-a019-af4a5c441679,Yan Amar Health Post,,Dispensary,Tsanyawa,KN4006,8.080042370210435,12.412672970029291
8cdfeefc-310b-46b2-90c8-05363bb3c956,Maska Health Post,,Dispensary,Kiru,KN2401,8.080923999809443,11.594479000104968
3ee9a478-77df-4e88-9ce3-1e0ab0713afb,Unguwar Bakke Health Post,,Dispensary,Tsanyawa,KN4001,8.085927768209274,12.264768708535314
14d59372-f9b5-4ca6-9b35-ddafe027df98,Faggore Health Post,,Dispensary,Kabo,KN2003,8.090945999618896,11.881013200791472
ce6d6960-20c4-419e-b9f7-ef1d84c69b6e,Tatsan Health Post,,Dispensary,Tsanyawa,KN4006,8.092788845871041,12.288543306689007
aad58dce-e8bc-4323-8870-9522301efe3c,Farsa Health Post,,Dispensary,Tsanyawa,KN4006,8.10127463763672,12.38153646087352
6c81597d-4158-48a3-8d48-b719de27a799,Gajal Health Post,,Dispensary,Bagwai,KN0304,8.106036999872572,12.08379199957011
b2e73261-3785-48c4-acf0-b6a43fd17799,Husama Health Post,,Dispensary,Karaye,KN2202,8.113175999723182,11.78836199983931
6d186f18-a063-4d52-8bd3-6e72d2373589,Bakwami Health Post,,Dispensary,Shanono,KN3507,8.1139390432416,12.033475088382147
855f3062-b8d0-4a0c-8545-4f39c29fdd63,Sarigirin Health Post,,Dispensary,Kabo,KN2004,8.116551913016963,11.968545527265576
b86ebd10-a292-4d4d-90a4-fc74b3552c44,Badau Health Post,,Dispensary,Bagwai,KN0310,8.132578985906605,12.193372110024654
656038a5-b2be-40e6-a766-43e0400868fc,Dutsen Karya Health Post,,Dispensary,Bichi,KN0502,8.133068000238836,12.211105000073303
7079e1ed-f604-43ea-a887-f8244b3ec781,Yartofa Health Post,,Dispensary,Bagwai,KN0308,8.136234014390027,12.078455785944413
d2959613-93be-449b-a1cd-e7fe52989fd9,Kyarana Health Post,,Dispensary,Kiru,KN2404,8.145092000408567,11.579961000240644
d07a3ae7-628d-48f1-8ae9-7018710fa6ce,Kanye Health Post,,Dispensary,Kabo,KN2004,8.146788999561636,11.959956000429372
9e84976a-356f-4f0e-8d12-d7a66e3ac51c,Malikawar Sarari Health Post,,Dispensary,Bichi,KN0503,8.147549000078016,12.380523000184894
718036b1-4859-4052-b745-38f2870a1d55,Baskore Health Post,,Dispensary,Kabo,KN2009,8.147879000302225,11.842699999759418
4897c1a4-688e-4fd6-b67c-75f156e0c184,Tsidau Health Post,,Dispensary,Bichi,KN0507,8.149197739198257,12.300443766774833
464ea93e-4805-494d-9472-08ea847eaa28,Lafiya Surgery,,Primary Health Center,Fagge,KN1208,8.537205999831599,12.020486999557363
9eeb2606-e7ec-426c-90f3-e288f0cfb42b,Malikawar Garu Model Primary Health Center,,Primary Health Center,Bichi,KN0503,8.152743507607397,12.398294391259697
43a162f1-5224-46d0-b52f-773aa743eca2,Magami Health Post,,Dispensary,Kabo,KN2009,8.153605000192783,11.796541000396587
ad78ab6a-d2a9-4176-a75e-2729db7cd944,Kauyen Mahauta Health Post,,Dispensary,Kabo,KN2008,8.153925000410197,11.86628799978638
a0cb48de-390e-486d-b693-cdc92d197c9f,Jarumawa Health Post,,Dispensary,Bagwai,KN0308,8.155160000249339,12.107833999905552
7dc7a681-b64c-4133-9877-f778a2510496,Yangwarzo Health Post,,Dispensary,Bichi,KN0507,8.155856245722362,12.274427707098141
f28ebc43-9b0f-499c-92de-ce38f4864d3b,Danmaliki Health Post,,Dispensary,Kabo,KN2003,8.163101429645167,11.880262020281066
150af769-3144-409f-bff9-2dcc03a6ef3b,Daurawa Health Post,,Dispensary,Kiru,KN2409,8.1641210003379,11.655564999610021
ea655d77-4445-48cc-9289-d45e088b7827,Alhazawa Health Post,,Dispensary,Kiru,KN2408,8.167280000484311,11.709379000174067
603950b1-b788-413e-ab34-7f650e5a4cc9,Kafin Maiko Health Post,,Dispensary,Bagwai,KN0302,8.167435999590282,12.038781999987975
887a61f8-833e-44c2-8d2c-1e85fe1859b5,Hagawa Health Post,,Dispensary,Bichi,KN0507,8.169048999686254,12.255526000255315
403d5c9c-8340-4d7d-9b80-58a500a2c7c5,Romo Health Clinic,,Primary Health Center,Bagwai,KN0308,8.170432012625952,12.073345691472355
5b63c9cc-5ead-4a82-ab3a-8865303f1d13,Daddauda Health Post,,Dispensary,Bagwai,KN0301,8.17306300041355,12.195159000238789
c70abaa1-913d-4f77-91c4-ac5c843f7c12,Makatuwo Health Post,,Dispensary,Kiru,KN2404,8.173982000037995,11.561762999875953
966d0589-a90f-49ca-baee-3b64d3666c05,Karari Health Post,,Dispensary,Bichi,KN0502,8.174460000362785,12.242843999638467
1ed28c90-4ced-4b42-a52b-2517e8b5d601,Indabo Health Post,,Dispensary,Rimin Gado,KN3303,8.179583129843707,11.963435641793637
61f0374f-0588-4913-9d37-488f668115b1,Tsaraka Health Post,,Dispensary,Bichi,KN0508,8.181832000371685,12.214898999651155
f4f877a5-5f59-4775-9efe-45c8810ed8dc,Yalwa Kantudu Health Post,,Dispensary,Kiru,KN2414,8.186612999620138,11.486512999747106
6c6618d4-54e0-40e2-94a4-a0bb7bbe635f,Saniaawa Health Post,,Dispensary,Bichi,KN0508,8.191311651812669,12.189804656600757
cd2a3960-3753-4c14-854e-64566119d3cb,Bumai Health Post,,Dispensary,Kunchi,KN2601,8.191553665977096,12.513421398483104
db147a24-0c24-499c-817e-df7ec25722fa,Malam Gajere Health Post,,Dispensary,Kabo,KN2008,8.192127000366668,11.860298999717145
2e3f22f2-cb5a-4c47-825d-f641438cbdb6,Kazardawa Health Post,,Dispensary,Rimin Gado,KN3303,8.195365129566824,11.96729864341836
61b01f97-ebc1-40b6-ac15-d0646817d6b5,Rimin Bai Health Post,,Dispensary,Bagwai,KN0306,8.197222578828871,12.063165243555204
c55365fd-5de9-475d-8afd-035ad8b636cd,Gazan Health Post,,Dispensary,Kiru,KN2408,8.197414456959223,11.710863251182559
de975229-f584-49af-9135-4d37c390d503,Rimayen Rake Health Post,,Dispensary,Bichi,KN0505,8.201143725493125,12.266577519764326
4f183c46-00d8-41ef-8e11-0ea3674138a1,Kariya Health Post,,Dispensary,Bagwai,KN0302,8.20154099976304,12.043268000035994
4c3d9d9b-33fe-41ec-813a-fd4cda6ab032,Kauyen Adam Health Post,,Dispensary,Bagwai,KN0305,8.202023000090549,12.130530000326416
5241fd44-24c5-4b3e-a183-0f4898cbbc01,Hayin Gwarmai Health Post,,Dispensary,Bebeji,KN0407,8.20353700011924,11.459903999667574
99d4d3eb-f76f-421a-ab2d-70865f8ed122,Zuwo Health Post,,Dispensary,Kiru,KN2415,8.205204000251854,11.75010199984348
22946535-abf5-428e-b26b-fbf3279e2e8e,Jangefe Health Post,,Dispensary,Kunchi,KN2601,8.205294000313017,12.446995000349489
bd48bcd0-9f76-4658-8f6c-0bf5faeb9b56,Jaube Marke Health Post,,Dispensary,Dawakin Tofa,KN1009,8.20865870859916,12.15743023460385
e947b141-2eed-4717-a37d-de736708067d,Shadau Health Post,,Dispensary,Kabo,KN2002,8.210264839690467,11.874610348441024
db4b3227-5f27-4b00-8c45-a17b0cbe46b8,Badodo Health Post,,Dispensary,Bagwai,KN0307,8.214046898260221,12.089333620335424
7e3055d8-e14c-4700-99f0-3bb2e29f0ce9,Gabasawa Health Post,,Dispensary,Kabo,KN2002,8.214429999520519,11.895027000313178
71a4f687-9843-4782-bd35-44db874516b1,Fcet Bichi Staff Clinic,,Educational Clinic,Bichi,KN0502,8.215454000216255,12.225273999700505
536ce4f8-c306-4ea7-8825-7dba3de9487f,Damisa Health Post,,Dispensary,Bichi,KN0505,8.216451390893951,12.308926509538423
bbfc6ce7-5dfc-4d61-961f-28c9ac3e01d8,Kwajale Health Post,,Dispensary,Bagwai,KN0306,8.221505000327625,12.035010000425075
9abfc368-3758-42d4-a2d2-4dd3808c702d,Galadimawa Health Post,,Dispensary,Kunchi,KN2609,8.2215160003351,12.489263000068604
3ea4320a-1248-4423-978f-f3a0ca2eb9b8,Danjaka Health Post,,Dispensary,Kunchi,KN2601,8.222307999873237,12.40760299958447
79cf9cc2-df23-45a6-9031-f1f844df5a44,Hugungumai Health Post,,Dispensary,Kunchi,KN2609,8.222372999917411,12.435887999802787
7f734ce5-c2d9-4e1e-895d-e0b33ca9c040,Danbubu Health Post,,Dispensary,Bebeji,KN0405,8.225350999940815,11.590895999670465
a8836820-b73e-47c5-81cc-7bdba4304fec,Dan Isah Health Post,,Dispensary,Rimin Gado,KN3301,8.226316129596569,11.939348638427646
e20a8f76-7566-422d-a323-695a03696379,Gadaba Health Post,,Dispensary,Kunchi,KN2606,8.226368999632484,12.529950999714174
5cce32cf-b294-4545-9b80-1dbefcee3292,Yango Health Post,,Dispensary,Rimin Gado,KN3312,8.228164839852695,11.996028747939135
b07b3c08-c99b-439f-83df-577e96592937,Unguwar Turaki Health Post,,Dispensary,Kabo,KN2001,8.230919999724676,11.820292999534956
df40ace6-415a-403c-8e2d-7b24d9ee7dd8,Dugurawa Health Post,,Dispensary,Rimin Gado,KN3304,8.231189129907534,12.011035650135625
db745496-1ae3-4745-b7f8-555908c962c9,Hauwaden Galadima Health Post,,Dispensary,Kabo,KN2007,8.235550999871236,11.865772000435811
94e97f9d-db67-48b0-a33b-d17dbaf043f4,Iyawa Health Post,,Dispensary,Bichi,KN0508,8.236145000274803,12.176748999730023
b44dd5f0-f75d-466e-a64f-e8296984b9ef,Gajale Health Post,,Dispensary,Kiru,KN2402,8.237017490867629,11.434297043268828
85359c0e-876b-4efe-9378-455762e70ed6,Karofawa Health Post,,Dispensary,Kunchi,KN2610,8.238186999662275,12.486148999952775
58239334-75c7-4531-a031-4f94791fb4d7,Jibga Health Post,,Dispensary,Bebeji,KN0403,8.23914318931196,11.70836900448785
7530ba55-91bc-42ca-bfd1-0c73a75247ff,Masanawa Health Post,,Dispensary,Kabo,KN2010,8.242545999623985,11.84689899961245
6b114c6c-113b-4bbb-9775-b3a0f35159f3,Tuga Health Post,,Dispensary,Bagwai,KN0306,8.243234681091906,12.067150458262972
f26bcfa8-3e32-414f-8e86-0e3faa7520f2,Matan Fada Primary Health Center,,Primary Health Center,Kunchi,KN2606,8.243712130416327,12.577576740073653
c3f7e3e3-2065-4616-be00-59840e656770,Dumbule Health Post,,Dispensary,Kunchi,KN2609,8.245333999518323,12.505693000232043
28c62b6a-094a-42ca-bfd5-bd8e8d1da764,Dutsen Dorawa Health Post,,Dispensary,Bichi,KN0510,8.24949000034212,12.312496999964424
e2497145-1f8b-47f6-837b-9bf2a14b3eff,Bargi Health Post,,Dispensary,Kiru,KN2402,8.249744622515152,11.353876137626628
a611038d-3c80-43f9-9e2e-0535649122c5,Unguwar Kwari Health Post,,Dispensary,Bagwai,KN0306,8.250114999766765,12.042820999732271
e883a469-660a-4c4e-bb06-47ed30675b46,Yan Dutse Health Post,,Dispensary,Bichi,KN0505,8.254916000028857,12.259838000185141
0cbc226d-face-4978-985a-23e0f941bcd5,Baje Health Post,,Dispensary,Kunchi,KN2608,8.257406999721354,12.365376999893897
0a92d0b2-feaf-4e42-8eee-20d5ddab5b23,Ginsawa Health Post,,Dispensary,Tofa,KN3904,8.258888798728151,12.028910461280702
fdaa6eb6-a290-4b18-9433-4a1045f5c379,Alfijir Nursing and Maternity Home,,Maternity Home,Bebeji,KN0403,8.261737999664035,11.672033999799908
ead44f9b-86e9-48e7-85be-658a44600e64,Gara Health Post,,Dispensary,Madobi,KN2810,8.264181811324534,11.78529605975615
dbe71c0c-53cc-4acd-8e51-196251e9e6b1,Dindere Health Post,,Dispensary,Tofa,KN3901,8.264572476589933,12.090678815249419
d8ac0e64-1944-4c0d-80d1-518f72bf2166,Yakun Health Post,,Dispensary,Madobi,KN2812,8.264663999652157,11.740306000187559
9769f4ee-1516-43ef-8532-83118fbfd6f6,Sanakur Health Post,,Dispensary,Bichi,KN0501,8.264899825812392,12.165580937141897
83314311-e30d-4397-9e70-7b39fee8fcaa,Kaya Health Post,,Dispensary,Kunchi,KN2606,8.267679999701386,12.550371999589288
28eb9274-057b-44a6-bead-1356af8f5689,Yankifi Health Post,,Dispensary,Kunchi,KN2610,8.269807000146557,12.473613000435193
ce15fc99-1c18-423d-9f75-40d5213409af,Falle Health Post,,Dispensary,Kunchi,KN2606,8.271611000372275,12.583908000375459
410d4bc4-c455-4466-9438-e07a2a5c7630,Madine Health Post,,Dispensary,Bichi,KN0508,8.273599999723729,12.197770000012838
01d70a08-1343-48d7-9654-fca56949a61b,Jinjimawa Health Post,,Dispensary,Bichi,KN0510,8.273783999848774,12.331009999543141
85261896-20db-40f1-b503-322db5221bb0,Sabo Health Post,,Dispensary,Bichi,KN0501,8.2767508698646,12.212322017900249
33d7b87b-c659-4f36-8c04-d261fa0d46c8,Magawata Health Post,,Dispensary,Kunchi,KN2610,8.276894999962508,12.423538000411554
a9408020-a274-4f85-804d-e95fecab5b78,Chinkoso Health Post,,Dispensary,Madobi,KN2802,8.278271999898152,11.807369999754371
1c92d639-d71a-42a8-8cc8-3624981d9319,Jili Health Post,,Dispensary,Rimin Gado,KN3306,8.278476130036836,11.899218632161194
0536a6b0-5b04-4d86-bfb2-9fa79ea4a461,Zango 2 Health Post,,Dispensary,Rimin Gado,KN3312,8.278743130218231,12.020497650564607
1f3eadc9-5cb3-4a7f-ac0c-838467bf61c4,Dawakin Dogo Health Post,,Dispensary,Bebeji,KN0405,8.279511999740635,11.622930000436043
e3734c50-9efe-433a-8811-0bc1abcf63e5,Kuku Health Post,,Dispensary,Kunchi,KN2603,8.281907000367937,12.372995000069977
4003a824-07fc-424b-ba22-af3e82a79d08,Gajida Health Post,,Dispensary,Tofa,KN3903,8.282302239636522,12.081095014737627
02827623-0a28-4f2e-94ad-cb8e574c1764,Unguwar Labi Health Post,,Dispensary,Bebeji,KN0407,8.282929000062325,11.460935000368067
2b7dcfb4-8e8f-4e0c-99ac-03dde7980727,Belli Health Post,,Dispensary,Bichi,KN0510,8.28497150745011,12.311903784561366
6a64cceb-600b-49fb-92b3-35ec28806dc8,Madobi Vetenery Clinic,,Primary Health Center,Madobi,KN2810,8.286882999748912,11.768842999577089
264597f6-8e2a-475c-8262-9ab6d5561e7f,Jagaja Health Post,,Dispensary,Tofa,KN3914,8.288627999934533,12.034018999751709
e7ae0928-d9cd-4d99-b08a-bbb8ec22c9e9,Gulbi Health Post,,Dispensary,Bichi,KN0501,8.288776000035114,12.181684000083123
d6f714eb-488b-487b-906c-4965776d2ce8,Salamatu Clinic,,Primary Health Center,Dala,KN0705,8.481897000251763,12.041818000050796
6a822658-79d8-40f6-9bba-fe4350f43307,Yakasai Health Post,,Dispensary,Bichi,KN0501,8.291859000129875,12.201927999838006
